poDate,poRef,productCode,product,orderedQty,invoicedQty,deliveredPct,backorderQty,onPickQty,eta,stockType,outstandingQty
2026-04-08,24069,13897,OVEN HOLDER GREEN TOWEL W. HAND HOLE,1000,0,0.0,1000,0,2026-08-13,MTO,1000
2026-04-08,24069,5495,WIPER CLOTH 53x45 IVORY,1080,360,0.3333333333333333,720,0,2026-07-10,MTO,720
2026-04-08,24073,10815110,GOWN LAB BLUE/BLUE BARRIER 2PKTS (GREEN) SIZE 110,53,0,0.0,53,0,2026-07-24,MTO,53
2026-04-08,24074,10815090,GOWN LAB BLUE/BLUE BARRIER 2 PKTS (BLUE) SIZE 090,2,0,0.0,2,0,2026-06-19,MTO,2
2026-04-08,24074,10815095,GOWN LAB BLUE/BLUE BARRIER 2 PKTS (BURGUNDY) SIZE 095,2,0,0.0,2,0,2026-06-19,MTO,2
2026-04-08,24074,10815110,GOWN LAB BLUE/BLUE BARRIER 2PKTS (GREEN) SIZE 110,1,0,0.0,1,0,2026-06-19,MTO,1
2026-04-08,24074,10815115,GOWN LAB BLUE/BLUE BARRIER 2 PKTS (PURPLE) SIZE 115,1,0,0.0,1,0,2026-06-19,MTO,1
2026-04-08,24089,1093,TEA TOWEL PRINTED 47x75,1000,0,0.0,1000,0,2026-05-29,RSS,1000
2026-04-08,24089,4195,Gown Surgical Level 2 RFID,520,0,0.0,520,0,2026-07-10,MTO,520
2026-04-15,24211,1093,TEA TOWEL PRINTED 47x75,1000,0,0.0,1000,0,2026-05-29,RSS,1000
2026-04-15,24217,11450,BATH MAT 5 STAR,2000,320,0.16,1680,0,2026-05-22,RSS,1680
2026-04-15,24217,15766,GOWN BLUE STUD SHOULDER (13213 WITH RFID),1200,0,0.0,1200,0,2026-06-19,RSS,1200
2026-04-17,24268,1093,TEA TOWEL PRINTED 47x75,600,0,0.0,600,0,2026-05-29,RSS,600
2026-04-17,24268,17047,TOWEL TEA BLUE ENSIGN  50X75,400,0,0.0,400,0,2026-06-26,RSS,400
2026-04-20,24284,1093,TEA TOWEL PRINTED 47x75,400,0,0.0,400,0,2026-05-29,RSS,400
2026-04-20,24284,11450,BATH MAT 60x80cm 750GSM,400,4,0.01,396,0,2026-05-01,RSS,396
2026-04-20,24284,15766,GOWN BLUE STUD SHOULDER (13213 WITH RFID),60,0,0.0,60,0,2026-06-19,RSS,60
2026-04-20,24311,16975N,GOWN BARIATRIC NAVY,120,0,0.0,120,0,2026-05-01,MTO,120
2026-04-20,24312,1093,TEA TOWEL PRINTED 47x75,10800,0,0.0,10800,0,2026-05-29,RSS,10800
